date,region,commodity,price
2026-08-13,national,tomato,2341.62
2026-08-13,national,onion,1817.35
2026-08-13,national,potato,1249.01
2026-08-13,national,brinjal,1496.25
2026-08-13,tn,tomato,2147.2
2026-08-13,tn,onion,1658.21
2026-08-13,tn,potato,1089.0
2026-08-13,tn,brinjal,1328.72
2026-08-18,national,tomato,2273.1
2026-08-18,national,onion,1774.6
2026-08-18,national,potato,1170.25
2026-08-18,national,brinjal,1470.25
2026-08-18,tn,tomato,2119.82
2026-08-18,tn,onion,1634.7
2026-08-18,tn,potato,1046.05
2026-08-18,tn,brinjal,1359.17
2026-08-19,national,tomato,2274.95
2026-08-19,national,onion,1808.48
2026-08-19,national,potato,1238.41
2026-08-19,national,brinjal,1462.42
2026-08-19,tn,tomato,2190.33
2026-08-19,tn,onion,1697.48
2026-08-19,tn,potato,1061.65
2026-08-19,tn,brinjal,1356.48
2026-08-20,national,tomato,2289.01
2026-08-20,national,onion,1832.29
2026-08-20,national,potato,1243.43
2026-08-20,national,brinjal,1497.38
2026-08-20,tn,tomato,2144.49
2026-08-20,tn,onion,1657.83
2026-08-20,tn,potato,1096.3
2026-08-20,tn,brinjal,1372.14
2026-08-21,national,tomato,2251.51
2026-08-21,national,onion,1843.85
2026-08-21,national,potato,1248.61
2026-08-21,national,brinjal,1519.32
2026-08-21,tn,tomato,2178.93
2026-08-21,tn,onion,1656.9
2026-08-21,tn,potato,1013.39
2026-08-21,tn,brinjal,1325.77
2026-08-22,national,tomato,2306.07
2026-08-22,national,onion,1848.86
2026-08-22,national,potato,1157.67
2026-08-22,national,brinjal,1475.22
2026-08-22,tn,tomato,2156.36
2026-08-22,tn,onion,1666.31
2026-08-22,tn,potato,1050.05
2026-08-22,tn,brinjal,1322.44
2026-08-23,national,tomato,2323.79
2026-08-23,national,onion,1783.23
2026-08-23,national,potato,1242.44
2026-08-23,national,brinjal,1471.21
2026-08-23,tn,tomato,2149.98
2026-08-23,tn,onion,1647.32
2026-08-23,tn,potato,1074.1
2026-08-23,tn,brinjal,1356.36
2026-08-24,national,tomato,2283.7
2026-08-24,national,onion,1774.78
2026-08-24,national,potato,1213.03
2026-08-24,national,brinjal,1452.96
2026-08-24,tn,tomato,2129.27
2026-08-24,tn,onion,1652.21
2026-08-24,tn,potato,1057.95
2026-08-24,tn,brinjal,1323.63
2026-08-25,national,tomato,2259.56
2026-08-25,national,onion,1769.54
2026-08-25,national,potato,1193.5
2026-08-25,national,brinjal,1523.09
2026-08-25,tn,tomato,2118.68
2026-08-25,tn,onion,1654.66
2026-08-25,tn,potato,1044.3
2026-08-25,tn,brinjal,1321.93
2026-08-26,national,tomato,2298.53
2026-08-26,national,onion,1767.59
2026-08-26,national,potato,1191.48
2026-08-26,national,brinjal,1489.0
2026-08-26,tn,tomato,2110.33
2026-08-26,tn,onion,1690.18
2026-08-26,tn,potato,1031.73
2026-08-26,tn,brinjal,1391.15
2026-08-27,national,tomato,2282.53
2026-08-27,national,onion,1776.62
2026-08-27,national,potato,1171.94
2026-08-27,national,brinjal,1533.97
2026-08-27,tn,tomato,2156.98
2026-08-27,tn,onion,1696.65
2026-08-27,tn,potato,1048.56
2026-08-27,tn,brinjal,1391.42
