execution_date,version,target_date,region,commodity,predicted_price,lower_bound,upper_bound
2026-08-13,26.8.1,2026-08-14,national,tomato,1696.36,1499.35,1893.37
2026-08-13,26.8.1,2026-08-15,national,tomato,1651.49,1372.88,1930.1
2026-08-13,26.8.1,2026-08-16,national,tomato,1673.95,1332.73,2015.18
2026-08-13,26.8.1,2026-08-17,national,tomato,1641.14,1247.13,2035.16
2026-08-13,26.8.1,2026-08-18,national,tomato,1544.84,1104.32,1985.36
2026-08-13,26.8.1,2026-08-19,national,tomato,1695.6,1213.03,2178.16
2026-08-13,26.8.1,2026-08-20,national,tomato,1623.77,1102.54,2145.0
2026-08-13,26.8.1,2026-08-21,national,tomato,1739.68,1182.46,2296.9
2026-08-13,26.8.1,2026-08-22,national,tomato,1738.6,1147.58,2329.62
2026-08-13,26.8.1,2026-08-23,national,tomato,1756.3,1133.31,2379.29
2026-08-13,26.8.1,2026-08-24,national,tomato,1830.23,1176.84,2483.63
2026-08-13,26.8.1,2026-08-25,national,tomato,1871.84,1189.39,2554.29
2026-08-13,26.8.1,2026-08-26,national,tomato,1985.75,1275.43,2696.06
2026-08-13,26.8.1,2026-08-27,national,tomato,1909.76,1172.63,2646.89
2026-08-13,26.8.1,2026-08-28,national,tomato,1846.63,1083.63,2609.63
2026-08-13,26.8.1,2026-08-29,national,tomato,1804.29,1016.27,2592.32
2026-08-13,26.8.1,2026-08-30,national,tomato,1781.13,968.85,2593.4
2026-08-13,26.8.1,2026-08-31,national,tomato,1757.87,922.04,2593.7
2026-08-13,26.8.1,2026-09-01,national,tomato,1724.75,866.02,2583.48
2026-08-13,26.8.1,2026-09-02,national,tomato,1730.66,849.63,2611.7
2026-08-13,26.8.1,2026-09-03,national,tomato,1732.19,829.39,2634.98
2026-08-13,26.8.1,2026-09-04,national,tomato,1709.67,785.63,2633.72
2026-08-13,26.8.1,2026-09-05,national,tomato,1611.99,667.18,2556.8
2026-08-13,26.8.1,2026-09-06,national,tomato,1651.13,686.0,2616.26
2026-08-13,26.8.1,2026-09-07,national,tomato,1649.64,664.61,2634.68
2026-08-13,26.8.1,2026-09-08,national,tomato,1649.64,645.11,2654.18
2026-08-13,26.8.1,2026-09-09,national,tomato,1668.0,644.33,2691.68
2026-08-13,26.8.1,2026-09-10,national,tomato,1649.64,607.19,2692.1
2026-08-13,26.8.1,2026-08-14,national,onion,2034.07,1793.0,2275.14
2026-08-13,26.8.1,2026-08-15,national,onion,2049.33,1791.58,2307.09
2026-08-13,26.8.1,2026-08-16,national,onion,2036.56,1759.14,2313.98
2026-08-13,26.8.1,2026-08-17,national,onion,2039.0,1748.02,2329.98
2026-08-13,26.8.1,2026-08-18,national,onion,2042.61,1736.52,2348.7
2026-08-13,26.8.1,2026-08-19,national,onion,2041.44,1716.64,2366.24
2026-08-13,26.8.1,2026-08-20,national,onion,2041.83,1701.04,2382.62
2026-08-13,26.8.1,2026-08-21,national,onion,2041.05,1685.31,2396.79
2026-08-13,26.8.1,2026-08-22,national,onion,2041.11,1671.42,2410.8
2026-08-13,26.8.1,2026-08-23,national,onion,2041.33,1658.07,2424.59
2026-08-13,26.8.1,2026-08-24,national,onion,2041.33,1644.73,2437.94
2026-08-13,26.8.1,2026-08-25,national,onion,2041.34,1631.85,2450.83
2026-08-13,26.8.1,2026-08-26,national,onion,2041.29,1619.35,2463.24
2026-08-13,26.8.1,2026-08-27,national,onion,2041.29,1607.27,2475.3
2026-08-13,26.8.1,2026-08-28,national,onion,2041.3,1595.54,2487.06
2026-08-13,26.8.1,2026-08-29,national,onion,2041.3,1584.09,2498.52
2026-08-13,26.8.1,2026-08-30,national,onion,2041.31,1572.91,2509.7
2026-08-13,26.8.1,2026-08-31,national,onion,2041.3,1561.99,2520.61
2026-08-13,26.8.1,2026-09-01,national,onion,2041.3,1551.32,2531.28
2026-08-13,26.8.1,2026-09-02,national,onion,2041.3,1540.88,2541.73
2026-08-13,26.8.1,2026-09-03,national,onion,2041.3,1530.65,2551.96
2026-08-13,26.8.1,2026-09-04,national,onion,2041.3,1520.62,2561.99
2026-08-13,26.8.1,2026-09-05,national,onion,2041.3,1510.78,2571.83
2026-08-13,26.8.1,2026-09-06,national,onion,2041.3,1501.12,2581.49
2026-08-13,26.8.1,2026-09-07,national,onion,2041.3,1491.63,2590.98
2026-08-13,26.8.1,2026-09-08,national,onion,2041.3,1482.3,2600.31
2026-08-13,26.8.1,2026-09-09,national,onion,2041.3,1473.12,2609.48
2026-08-13,26.8.1,2026-09-10,national,onion,2041.3,1464.09,2618.52
2026-08-13,26.8.1,2026-08-14,national,potato,788.73,653.94,923.52
2026-08-13,26.8.1,2026-08-15,national,potato,853.17,714.49,991.85
2026-08-13,26.8.1,2026-08-16,national,potato,784.56,635.77,933.34
2026-08-13,26.8.1,2026-08-17,national,potato,829.14,676.6,981.68
